Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings
2,3.0,266,0,3,1,5,7,1,1,2,2,2,1,3,0,41326,0,3.0,1,1,1,23,1,0.006944444444444444,1,1,0,3.0,1,0,1,0,0,1,0,1
1,2.0,307,0,2,5,7,0,2,1,2,2,3,1,1,0,41327,0,2.0,0,1,1,85,1,0.009259259259259259,1,1,0,2.0,1,0,0,0,1,1,0,1
2,12.0,247,0,1,7,0,0,2,2,1,1,1,1,2,100,41401,0,3.0,4,0,1,29,4,0.05555555555555555,1,1,0,3.0,0,0,1,1,0,0,0,1
2,24.0,254,266,2,3,6,7,1,1,1,1,1,1,1,50,41401,0,13.0,3,1,1,374,4,0.05555555555555555,2,1,0,13.0,0,1,0,1,0,0,0,1
1,1.0,307,0,3,1,2,0,2,2,2,2,2,1,4,0,41401,0,5.0,3,1,1,68,1,0.004629629629629629,1,1,0,5.0,1,0,1,0,0,1,0,1
1,5.0,307,0,1,2,5,7,2,1,1,1,1,1,2,0,41326,1,20.0,3,1,1,60,4,0.023148148148148147,1,1,1,22.0,1,0,1,1,0,0,0,1
2,12.0,266,266,2,1,7,0,2,1,1,1,2,1,1,180,41401,0,2.0,4,1,1,92,3,0.05555555555555555,1,1,0,2.0,0,1,0,0,0,0,0,1
1,1.0,307,307,3,1,2,0,2,1,2,2,2,1,3,10,41336,0,5.0,1,1,1,30,1,0.004629629629629629,1,1,0,5.0,0,1,1,0,0,1,0,1
1,2.0,307,307,3,1,7,0,2,1,2,2,2,1,2,0,41326,0,4.0,3,1,1,135,1,0.009259259259259259,1,1,0,4.0,1,1,1,0,0,1,0,1
2,2.0,266,0,2,1,7,0,2,1,2,2,2,1,1,0,41401,0,4.0,2,1,1,40,1,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
1,10.0,125,39,2,1,7,0,2,2,1,1,1,1,1,0,41326,0,6.0,2,1,1,505,4,0.046296296296296294,1,1,0,6.0,1,1,0,1,0,0,0,1
2,12.0,266,0,1,1,7,0,2,1,1,1,1,1,1,0,41401,0,2.0,2,1,1,71,4,0.05555555555555555,1,1,0,2.0,1,0,0,1,0,0,0,1
2,12.0,299,0,1,2,6,0,2,1,2,2,1,1,1,0,41326,0,1.0,4,1,1,3,2,0.05555555555555555,1,1,0,1.0,1,0,0,0,0,0,0,1
2,1.0,266,0,1,2,7,0,1,1,2,2,2,1,1,0,41326,0,4.0,4,1,1,24,1,0.0023148148148148147,1,1,0,4.0,1,0,0,0,0,1,0,1
1,1.0,307,0,3,1,2,0,2,1,2,2,2,1,4,0,41336,0,1.0,2,0,1,39,1,0.004629629629629629,1,1,0,1.0,1,0,1,0,0,1,0,1
1,3.0,307,307,1,5,7,0,2,1,2,2,2,1,1,80,41326,0,6.0,4,1,1,17,1,0.013888888888888888,1,1,0,6.0,0,1,0,0,0,1,0,1
1,2.0,307,0,2,2,3,0,2,1,2,2,2,1,1,0,41326,0,2.0,1,1,1,82,1,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
2,12.0,253,0,1,1,7,0,2,1,1,1,1,2,1,0,41326,0,3.0,4,1,1,189,3,0.05555555555555555,1,1,0,3.0,1,0,0,0,0,0,0,1
2,8.0,266,299,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,1.0,4,1,1,82,4,0.037037037037037035,1,1,0,1.0,1,1,0,1,0,0,0,1
1,1.0,307,307,2,1,2,6,1,1,2,1,2,1,1,50,41327,0,2.0,4,1,1,27,2,0.0023148148148148147,1,1,0,2.0,0,1,0,0,0,1,0,1
2,2.0,266,0,2,1,2,3,2,1,2,2,2,1,1,0,41401,0,6.0,4,1,1,112,1,0.009259259259259259,1,1,0,6.0,1,0,0,0,0,1,0,1
2,6.0,306,266,2,1,7,0,2,1,1,1,2,1,1,0,41327,0,7.0,4,1,1,112,3,0.027777777777777776,1,1,0,7.0,1,1,0,0,0,0,0,1
2,1.0,265,264,3,1,6,7,2,2,1,1,3,1,4,0,41401,0,4.0,3,0,1,12,3,0.004629629629629629,1,1,0,4.0,1,1,1,0,1,1,0,1
1,12.0,307,0,1,2,7,0,2,2,3,3,3,1,1,0,41326,0,5.0,3,1,1,30,1,0.05555555555555555,1,1,0,5.0,1,0,0,0,3,0,0,1
2,1.0,243,0,3,6,0,0,1,1,3,3,3,1,2,0,41401,0,2.0,1,1,1,19,1,0.0023148148148148147,1,1,0,2.0,1,0,1,0,3,1,0,1
2,84.0,266,0,1,2,7,0,2,1,1,1,1,1,1,0,41326,0,2.0,1,1,1,30,4,0.38888888888888884,2,1,0,2.0,1,0,0,1,0,0,0,1
1,9.0,109,307,2,2,0,0,3,2,1,1,1,1,1,0,41401,0,2.0,2,1,1,37,4,0.0625,1,1,0,2.0,1,1,0,1,0,0,0,1
1,2.0,103,141,2,1,2,0,2,2,2,1,3,1,1,0,41327,0,1.0,1,1,1,82,2,0.009259259259259259,1,1,0,1.0,1,1,0,0,1,1,0,1
1,18.0,145,0,1,2,7,0,1,2,1,1,1,1,1,0,41326,0,2.0,1,1,1,49,4,0.041666666666666664,1,1,0,2.0,1,0,0,1,0,0,0,1
2,1.0,264,0,3,1,7,0,1,3,2,2,2,1,2,0,41326,0,5.0,3,1,1,39,1,0.0023148148148148147,1,1,0,5.0,1,0,1,0,0,1,0,1
1,4.0,173,76,1,1,2,7,2,1,2,2,2,1,1,0,41326,0,4.0,4,1,1,13,1,0.018518518518518517,1,1,0,4.0,1,1,0,0,0,1,0,1
1,12.0,307,0,2,1,2,0,1,2,1,1,3,1,1,0,41326,0,1.0,3,1,1,6,3,0.027777777777777776,1,1,0,1.0,1,0,0,0,1,0,0,1
1,7.0,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,4.0,4,1,1,59,3,0.032407407407407406,1,1,0,4.0,1,0,0,0,0,0,0,1
2,4.0,292,0,2,2,7,0,1,1,2,2,2,1,1,0,41401,0,1.0,3,1,1,37,1,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,0,0,1
1,3.0,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,3.0,4,1,1,9,3,0.013888888888888888,1,1,0,3.0,1,0,0,0,0,1,0,1
1,8.0,141,0,1,4,0,0,3,1,1,1,2,1,1,0,41401,0,3.0,2,0,1,20,3,0.05555555555555555,1,1,0,3.0,1,0,0,0,0,0,0,1
2,3.0,299,0,3,7,0,0,2,1,2,2,2,1,2,0,41401,0,5.0,2,0,1,38,1,0.013888888888888888,1,1,0,5.0,1,0,1,0,0,1,0,1
2,7.0,266,0,1,5,7,0,2,1,1,1,1,1,1,50,41326,0,3.0,1,1,1,22,4,0.032407407407407406,1,1,0,3.0,0,0,0,1,0,0,0,1
1,2.0,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,5.0,1,1,1,15,1,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
2,1.0,265,0,3,1,0,0,1,2,2,2,2,1,5,0,41324,0,5.0,3,1,1,45,1,0.0023148148148148147,1,1,0,5.0,1,0,1,0,0,1,0,1
1,10.0,307,0,1,1,2,0,2,1,1,1,1,1,1,0,41326,0,5.0,4,1,1,80,4,0.046296296296296294,1,1,0,5.0,1,0,0,1,0,0,0,1
1,2.0,307,0,1,2,3,5,2,2,2,1,3,1,1,0,41324,0,1.0,4,1,1,14,2,0.009259259259259259,1,1,0,1.0,1,0,0,0,1,1,0,1
1,91.0,205,0,2,2,7,0,1,2,1,1,1,1,1,0,41401,0,1.0,2,1,1,50,4,0.21064814814814814,3,1,0,1.0,1,0,0,1,0,0,1,1
1,1.0,307,0,2,1,2,7,2,2,2,2,2,1,1,0,41327,0,1.0,2,1,1,15,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
2,3.0,266,266,1,4,0,0,2,1,2,1,2,1,1,0,41401,0,1.0,4,1,1,21,2,0.013888888888888888,1,1,0,1.0,1,1,0,0,0,1,0,1
1,12.0,218,307,2,2,5,0,2,2,3,1,2,1,1,0,41326,0,5.0,3,1,1,93,2,0.05555555555555555,1,1,0,5.0,1,1,0,0,1,0,0,1
2,9.0,247,285,2,1,2,6,2,2,2,2,2,1,1,0,41326,0,1.0,2,1,1,3,1,0.041666666666666664,1,1,0,1.0,1,1,0,0,0,0,0,1
1,24.0,307,0,2,1,5,6,2,1,1,1,1,1,1,0,41326,0,11.0,4,1,1,59,4,0.1111111111111111,2,1,0,11.0,1,0,0,1,0,0,0,1
2,12.0,264,265,1,3,7,0,3,3,3,3,3,2,1,0,41326,0,5.0,2,1,1,61,0,0.08333333333333333,1,1,0,5.0,1,1,0,0,3,0,0,1
1,12.0,307,0,1,5,0,0,2,1,2,1,1,1,1,0,41336,0,4.0,2,1,1,81,3,0.05555555555555555,1,1,0,4.0,1,0,0,0,0,0,0,1
2,22.0,266,0,2,2,3,0,2,1,1,1,1,1,1,0,41326,0,3.0,4,1,1,22,4,0.10185185185185185,2,1,0,3.0,1,0,0,1,0,0,0,1
2,2.0,266,0,1,2,5,0,1,1,2,1,2,1,1,0,41401,0,3.0,2,1,1,16,2,0.004629629629629629,1,1,0,3.0,1,0,0,0,0,1,0,1
1,2.0,307,0,1,5,0,0,2,1,2,2,2,1,1,0,41326,1,4.0,1,1,1,211,1,0.009259259259259259,1,1,1,6.0,1,0,0,0,0,1,0,1
2,2.0,303,306,2,1,2,4,1,1,2,2,2,1,1,0,41401,0,4.0,1,1,1,40,1,0.004629629629629629,1,1,0,4.0,1,1,0,0,0,1,0,1
2,12.0,265,0,1,1,7,0,2,2,1,1,1,1,1,0,41332,0,3.0,1,1,1,15,4,0.05555555555555555,1,1,0,3.0,1,0,0,1,0,0,0,1
2,1.0,265,266,1,1,2,7,2,2,3,3,2,1,3,0,41326,0,4.0,0,1,1,57,1,0.004629629629629629,1,1,0,4.0,1,1,1,0,2,1,0,1
2,3.0,300,0,2,1,7,0,1,1,3,3,3,1,1,0,41326,0,7.0,2,1,1,53,1,0.006944444444444444,1,1,0,7.0,1,0,0,0,3,1,0,1
1,2.0,109,307,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,4.0,2,1,1,28,2,0.009259259259259259,1,1,0,4.0,1,1,0,0,0,1,0,1
1,15.0,307,307,1,1,2,7,2,1,1,1,1,2,1,0,41401,0,3.0,4,1,1,31,3,0.06944444444444445,1,1,0,3.0,1,1,0,0,0,0,0,1
2,4.0,264,0,1,1,2,0,1,3,2,1,2,1,1,0,41326,0,4.0,0,1,1,69,2,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,0,0,1
1,15.0,307,0,1,1,2,7,2,1,1,1,1,1,1,0,41326,0,1.0,4,1,1,14,4,0.06944444444444445,1,1,0,1.0,1,0,0,1,0,0,0,1
1,24.0,182,0,2,1,2,0,1,1,1,1,1,1,1,0,41401,0,5.0,3,1,1,71,4,0.05555555555555555,2,1,0,5.0,1,0,0,1,0,0,0,1
2,1.0,266,0,1,1,7,0,2,1,2,2,2,1,1,0,41401,0,2.0,1,1,1,27,1,0.004629629629629629,1,1,0,2.0,1,0,0,0,0,1,0,1
1,36.0,307,0,2,2,3,4,2,1,3,3,3,2,1,0,41401,0,2.0,4,0,1,45,0,0.16666666666666666,2,1,0,2.0,1,0,0,0,3,0,0,1
1,3.0,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,2.0,2,1,1,32,2,0.013888888888888888,1,1,0,2.0,1,0,0,0,0,1,0,1
2,2.0,266,265,3,1,2,7,1,1,2,1,2,1,5,0,41326,0,14.0,2,1,1,56,2,0.004629629629629629,1,1,0,14.0,1,1,1,0,0,1,0,1
2,6.0,266,303,2,1,3,5,2,1,1,1,1,1,1,0,41401,0,4.0,2,1,1,104,4,0.027777777777777776,1,1,0,4.0,1,1,0,1,0,0,0,1
2,12.0,283,0,2,2,5,7,1,1,1,1,1,1,1,0,41401,0,1.0,4,1,1,2,4,0.027777777777777776,1,1,0,1.0,1,0,0,1,0,0,0,1
2,7.0,285,0,2,1,0,0,2,3,2,2,2,1,1,0,41401,0,5.0,1,1,1,133,1,0.032407407407407406,1,1,0,5.0,1,0,0,0,0,0,0,1
1,7.0,75,192,2,1,0,0,2,2,1,1,1,1,1,0,41326,0,3.0,2,1,1,27,4,0.032407407407407406,1,1,0,3.0,1,1,0,1,0,0,0,1
1,12.0,179,179,2,2,5,0,1,2,3,3,3,2,1,0,41327,0,1.0,2,1,1,158,0,0.027777777777777776,1,1,0,1.0,1,1,0,0,3,0,0,1
2,48.0,265,0,1,6,7,0,2,1,1,1,1,1,1,0,41326,0,4.0,4,1,1,152,4,0.2222222222222222,2,1,0,4.0,1,0,0,1,0,0,0,1
1,4.0,307,218,2,2,7,0,2,2,2,2,2,1,1,0,41326,0,3.0,4,1,1,24,1,0.018518518518518517,1,1,0,3.0,1,1,0,0,0,1,0,1
1,2.0,307,0,1,1,5,7,2,1,1,1,2,1,1,0,41401,0,3.0,1,1,1,32,3,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
2,2.0,265,0,2,4,7,0,2,2,2,2,2,2,1,0,41326,0,4.0,3,1,1,97,0,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
2,2.0,266,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,0,5.0,2,1,1,56,2,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
2,1.0,266,0,1,1,6,0,1,2,2,2,2,1,1,0,41326,2,9.0,2,1,1,128,1,0.0023148148148148147,1,1,1,13.0,1,0,0,0,0,1,0,1
2,48.0,266,266,2,2,0,0,2,1,1,1,1,1,1,0,41327,0,2.0,4,1,1,77,4,0.2222222222222222,2,1,0,2.0,1,1,0,1,0,0,0,1
1,2.0,307,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,2.0,1,1,1,80,1,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
1,1.0,307,0,2,1,2,7,2,1,3,1,3,1,1,0,41330,3,4.0,2,1,1,140,2,0.004629629629629629,1,1,1,10.0,1,0,0,0,2,1,0,1
2,1.0,266,0,3,1,2,6,2,1,2,1,2,1,2,0,41326,0,1.0,4,1,1,72,2,0.004629629629629629,1,1,0,1.0,1,0,1,0,0,1,0,1
2,4.0,266,0,3,1,2,7,2,1,1,1,2,1,4,0,41401,0,9.0,2,1,1,116,3,0.018518518518518517,1,1,0,9.0,1,0,1,0,0,0,0,1
1,2.0,307,0,1,1,2,7,2,1,2,2,2,1,2,50,41326,0,2.0,2,1,1,65,1,0.009259259259259259,1,1,0,2.0,0,0,1,0,0,1,0,1
1,1.0,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41330,0,1.0,3,1,1,25,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
1,84.0,234,0,2,7,0,0,2,2,3,3,3,1,1,100,41326,0,3.0,3,1,1,78,1,0.38888888888888884,2,1,0,3.0,0,0,0,0,3,0,0,1
2,0.0,252,265,3,1,2,4,1,2,3,3,3,1,3,0,41401,0,1.0,1,1,1,60,1,0.0,1,1,0,1.0,1,1,1,0,3,1,0,1
1,17.0,76,307,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,7.0,2,1,1,60,4,0.0787037037037037,1,1,0,7.0,1,1,0,1,0,0,0,1
2,29.0,299,0,1,1,6,7,2,1,1,1,1,1,1,0,41401,0,3.0,3,1,1,39,4,0.13425925925925924,2,1,0,3.0,1,0,0,1,0,0,0,1
2,1.0,266,0,2,1,4,7,1,1,2,2,2,1,1,0,41401,0,1.0,1,1,1,7,1,0.0023148148148148147,1,1,0,1.0,1,0,0,0,0,1,0,1
1,2.0,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41326,0,1.0,4,1,1,41,2,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,4.0,3,1,1,17,3,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
1,24.0,307,0,1,5,7,0,2,1,1,1,2,1,5,0,41326,0,1.0,4,1,1,56,3,0.1111111111111111,2,1,0,1.0,1,0,1,0,0,0,0,1
2,12.0,299,0,1,1,6,0,2,1,2,1,2,1,1,0,41326,0,2.0,4,1,1,1,2,0.05555555555555555,1,1,0,2.0,1,0,0,0,0,0,0,1
1,4.0,141,307,3,5,7,0,2,2,2,2,2,1,8,150,41326,0,8.0,4,1,1,161,1,0.018518518518518517,1,1,0,8.0,0,1,1,0,0,1,0,1
2,2.0,266,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,0,3.0,3,1,1,8,3,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,2.0,2,1,1,26,1,0.009259259259259259,1,1,0,2.0,1,0,0,0,2,1,0,1
1,3.0,141,307,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,4.0,2,1,1,38,3,0.013888888888888888,1,1,0,4.0,1,1,0,0,0,1,0,1
1,8.0,307,0,1,4,5,0,3,1,1,1,1,1,1,80,41326,0,2.0,4,1,1,50,4,0.05555555555555555,1,1,0,2.0,0,0,0,1,0,0,0,1
1,2.0,307,0,3,1,2,5,2,1,2,2,2,1,2,0,41326,0,3.0,0,1,1,8,1,0.009259259259259259,1,1,0,3.0,1,0,1,0,0,1,0,1
1,60.0,179,0,2,5,0,0,2,2,1,1,1,1,1,0,41327,0,2.0,4,1,1,17,4,0.2777777777777778,2,1,0,2.0,1,0,0,1,0,0,0,1
1,1.0,307,0,2,2,5,7,2,1,2,2,2,1,1,0,41326,0,5.0,3,1,1,78,1,0.004629629629629629,1,1,0,5.0,1,0,0,0,0,1,0,1
1,36.0,195,0,2,6,7,0,2,2,1,1,1,1,3,350,41345,0,5.0,4,1,1,47,4,0.16666666666666666,2,1,0,5.0,0,0,1,1,0,0,0,1
2,1.0,285,264,2,3,5,0,2,3,2,1,2,1,1,150,41326,0,7.0,0,1,1,118,2,0.004629629629629629,1,1,0,7.0,0,1,0,0,0,1,0,1
2,8.0,265,0,3,3,4,0,2,2,2,1,2,1,4,0,41326,0,0.0,3,1,1,75,2,0.037037037037037035,1,0,0,0.0,1,0,1,0,0,0,0,1
2,4.0,266,0,2,1,2,6,2,1,2,1,2,1,1,0,41326,0,2.0,0,1,1,2,2,0.018518518518518517,1,1,0,2.0,1,0,0,0,0,0,0,1
2,5.0,292,285,2,1,7,0,2,1,1,1,2,1,1,100,41326,0,1.0,2,1,1,16,3,0.023148148148148147,1,1,0,1.0,0,1,0,0,0,0,0,1
2,1.0,249,0,2,1,2,7,1,1,2,2,2,1,1,0,41401,0,2.0,4,1,1,110,1,0.0023148148148148147,1,1,0,2.0,1,0,0,0,0,1,0,1
1,36.0,213,0,2,3,5,0,2,2,3,3,1,1,1,0,41326,0,9.0,3,1,1,83,2,0.16666666666666666,2,1,0,9.0,1,0,0,0,2,0,0,1
2,4.0,265,0,2,1,4,7,3,2,2,2,3,1,1,0,41326,0,3.0,2,1,1,37,1,0.027777777777777776,1,1,0,3.0,1,0,0,0,1,0,0,1
1,2.0,307,0,2,1,2,0,2,1,1,2,2,1,1,0,41327,0,1.0,4,1,1,36,2,0.009259259259259259,1,1,0,1.0,1,0,0,0,0,1,0,1
2,12.0,266,0,2,2,3,5,2,1,1,1,1,1,1,0,41401,0,2.0,4,1,1,119,4,0.05555555555555555,1,1,0,2.0,1,0,0,1,0,0,0,1
2,67.0,289,0,1,6,0,0,2,2,1,1,1,1,1,0,41326,0,1.0,2,1,1,82,4,0.3101851851851852,2,1,0,1.0,1,0,0,1,0,0,0,1
2,1.0,266,0,2,3,6,7,2,1,2,2,2,1,1,0,41326,0,1.0,1,1,1,86,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,5,0,0,1,1,2,2,2,1,1,0,41332,0,3.0,4,0,1,17,1,0.004629629629629629,1,1,0,3.0,1,0,0,0,0,1,0,1
2,3.0,297,0,3,1,3,7,1,2,2,2,2,1,2,0,41326,0,2.0,1,0,1,37,1,0.006944444444444444,1,1,0,2.0,1,0,1,0,0,1,0,1
1,6.0,307,0,2,1,7,0,2,1,3,3,3,2,1,0,41401,0,1.0,1,1,1,366,0,0.027777777777777776,1,1,0,1.0,1,0,0,0,3,0,0,1
2,1.0,299,0,2,1,3,7,2,1,2,1,2,1,1,0,41401,0,2.0,0,1,1,130,2,0.004629629629629629,1,1,0,2.0,1,0,0,0,0,1,0,1
1,56.0,205,0,2,5,7,0,1,3,1,1,2,1,1,0,41326,0,0.0,4,1,1,71,3,0.12962962962962962,2,0,0,0.0,1,0,0,0,0,0,0,1
1,2.0,307,0,3,2,4,7,2,2,2,2,3,1,4,0,41401,0,5.0,4,1,1,65,1,0.009259259259259259,1,1,0,5.0,1,0,1,0,1,1,0,1
1,4.0,307,0,1,1,7,0,1,1,1,2,2,1,1,0,41326,1,2.0,4,1,1,48,2,0.009259259259259259,1,1,1,4.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,4.0,2,1,1,38,3,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,1,0,1
2,48.0,244,0,2,2,6,7,3,3,1,3,3,1,1,300,41326,0,2.0,2,1,1,51,2,0.3333333333333333,2,1,0,2.0,0,0,0,0,2,0,0,1
1,5.0,307,0,2,1,0,0,2,1,2,2,1,1,1,0,41336,0,1.0,4,1,1,13,2,0.023148148148148147,1,1,0,1.0,1,0,0,0,0,0,0,1
1,12.0,307,0,1,2,4,5,2,2,3,3,3,1,1,0,41327,0,1.0,4,1,1,46,1,0.05555555555555555,1,1,0,1.0,1,0,0,0,3,0,0,1
1,24.0,307,0,1,1,2,7,2,2,1,1,2,1,1,100,41336,0,2.0,3,1,1,383,3,0.1111111111111111,2,1,0,2.0,0,0,0,0,0,0,0,1
1,2.0,307,0,2,4,0,0,2,2,3,2,3,1,1,0,41326,0,5.0,4,1,1,6,1,0.009259259259259259,1,1,0,5.0,1,0,0,0,2,1,0,1
1,3.0,78,307,2,1,2,5,2,1,1,1,1,1,1,8,41401,0,5.0,0,0,1,124,4,0.013888888888888888,1,1,0,5.0,0,1,0,1,0,1,0,1
1,2.0,307,0,2,2,4,0,2,2,2,1,3,1,3,0,41336,0,4.0,2,1,1,4,2,0.009259259259259259,1,1,0,4.0,1,0,1,0,1,1,0,1
2,3.0,266,0,3,1,2,4,2,1,2,2,2,1,2,0,41401,0,9.0,2,1,1,3,1,0.013888888888888888,1,1,0,9.0,1,0,1,0,0,1,0,1
1,4.0,307,0,1,1,0,0,1,1,1,2,2,1,1,0,41326,0,6.0,1,1,1,35,2,0.009259259259259259,1,1,0,6.0,1,0,0,0,0,1,0,1
2,3.0,266,0,1,1,7,0,1,1,2,2,2,1,2,0,41326,0,23.0,2,1,1,173,1,0.006944444444444444,1,1,0,23.0,1,0,1,0,0,1,0,1
2,10.0,266,266,3,1,2,0,2,1,1,1,1,1,2,0,41326,0,3.0,4,1,1,37,4,0.046296296296296294,1,1,0,3.0,1,1,1,1,0,0,0,1
2,2.0,273,266,1,5,7,0,2,2,3,1,2,1,1,0,41401,0,5.0,1,1,1,236,2,0.009259259259259259,1,1,0,5.0,1,1,0,0,1,1,0,1
1,5.0,213,307,1,1,2,7,2,2,2,1,2,1,1,0,41326,0,2.0,3,1,1,63,2,0.023148148148148147,1,1,0,2.0,1,1,0,0,0,0,0,1
2,1.0,266,0,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,9.0,2,1,1,80,2,0.004629629629629629,1,1,0,9.0,1,0,0,0,0,1,0,1
2,1.0,299,266,2,1,2,7,2,2,2,2,2,1,1,0,41326,0,2.0,1,1,1,220,1,0.004629629629629629,1,1,0,2.0,1,1,0,0,0,1,0,1
2,1.0,266,0,1,1,0,0,1,1,2,2,2,1,1,0,41401,0,4.0,1,0,1,46,1,0.0023148148148148147,1,1,0,4.0,1,0,0,0,0,1,0,1
2,1.0,265,0,3,4,6,0,1,1,2,1,2,1,3,0,41401,0,5.0,4,1,1,25,2,0.0023148148148148147,1,1,0,5.0,1,0,1,0,0,1,0,1
2,7.0,266,0,1,1,7,0,3,1,1,1,2,1,1,0,41401,0,7.0,4,1,1,7,3,0.048611111111111105,1,1,0,7.0,1,0,0,0,0,0,0,1
1,2.0,307,0,2,6,7,0,2,1,2,2,2,1,1,20,41327,0,1.0,2,1,1,25,1,0.009259259259259259,1,1,0,1.0,0,0,0,0,0,1,0,1
1,60.0,213,307,2,1,0,0,2,2,1,1,1,1,1,0,41401,1,4.0,2,1,1,139,4,0.2777777777777778,2,1,1,6.0,1,1,0,1,0,0,0,1
1,12.0,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,8.0,4,1,1,15,4,0.05555555555555555,1,1,0,8.0,1,0,0,1,0,0,0,1
1,1.0,218,307,2,1,0,0,2,3,2,1,2,1,1,0,41401,0,6.0,1,1,1,15,2,0.004629629629629629,1,1,0,6.0,1,1,0,0,0,1,0,1
1,24.0,20,0,2,1,2,7,2,1,3,3,3,1,1,0,41326,0,1.0,3,1,1,3,1,0.1111111111111111,2,1,0,1.0,1,0,0,0,3,0,0,1
2,1.0,266,0,2,1,2,0,1,1,2,2,2,1,1,0,41326,0,4.0,3,0,1,35,1,0.0023148148148148147,1,1,0,4.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,7,0,0,2,1,2,2,2,1,1,20,41327,0,1.0,3,1,1,20,1,0.009259259259259259,1,1,0,1.0,0,0,0,0,0,1,0,1
1,72.0,307,0,1,5,7,0,2,2,1,1,2,1,1,0,41327,0,2.0,0,1,1,40,3,0.3333333333333333,2,1,0,2.0,1,0,0,0,0,0,0,1
2,3.0,266,0,3,1,2,7,2,1,2,2,2,1,3,0,41401,0,5.0,3,1,1,83,1,0.013888888888888888,1,1,0,5.0,1,0,1,0,0,1,0,1
2,4.0,265,0,2,1,2,7,2,2,3,3,1,1,1,0,41325,0,1.0,4,1,1,53,2,0.018518518518518517,1,1,0,1.0,1,0,0,0,2,0,0,1
1,6.0,307,0,1,2,7,0,2,1,1,1,3,1,1,0,41327,0,1.0,2,1,1,56,3,0.027777777777777776,1,1,0,1.0,1,0,0,0,1,0,0,1
1,3.0,307,0,1,3,0,0,2,2,1,1,2,1,1,0,41326,0,2.0,4,1,1,35,3,0.013888888888888888,1,1,0,2.0,1,0,0,0,0,1,0,1
1,2.0,307,307,1,2,5,7,2,2,3,3,2,1,1,0,41326,0,4.0,0,1,1,55,1,0.009259259259259259,1,1,0,4.0,1,1,0,0,2,1,0,1
2,48.0,266,243,1,7,0,0,1,1,1,1,1,1,1,50,41326,0,27.0,3,1,1,246,4,0.1111111111111111,2,1,0,27.0,0,1,0,1,0,0,0,1
1,1.0,307,307,1,1,0,0,2,2,2,1,2,1,1,0,41326,0,3.0,1,1,1,2,2,0.004629629629629629,1,1,0,3.0,1,1,0,0,0,1,0,1
1,3.0,307,0,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,3.0,1,1,1,77,3,0.013888888888888888,1,1,0,3.0,1,0,0,0,0,1,0,1
2,8.0,266,0,2,1,3,7,2,1,2,1,2,1,1,0,41326,0,5.0,2,1,1,52,2,0.037037037037037035,1,1,0,5.0,1,0,0,0,0,0,0,1
