Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings,AdoptionSpeed
1,7.0,100,0,0,3,6,0,1,1,1,1,1,0,1,0,12,0,1.0,1,1,4,1,0.02916666666666667,1,1,0,1.0,1,0,0,0,0,0,0,1,3
1,4.0,100,0,1,3,4,5,0,0,2,0,1,0,1,0,12,0,8.0,1,1,22,2,0.008333333333333333,1,1,0,8.0,1,0,0,0,1,0,0,1,3
1,8.0,117,68,1,1,6,0,1,1,0,0,1,0,1,0,2,0,4.0,1,1,8,3,0.03333333333333333,1,1,0,4.0,1,1,0,0,0,0,0,1,4
0,2.0,38,37,1,1,0,0,0,0,1,1,1,0,1,350,2,0,2.0,1,1,49,1,0.004166666666666667,1,1,0,2.0,0,1,0,0,0,1,0,1,1
0,3.0,136,0,2,1,4,5,1,1,1,0,1,0,2,0,2,0,11.0,1,1,20,2,0.0125,1,1,0,11.0,1,0,1,0,0,1,0,1,2
0,3.0,136,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,1.0,1,1,27,3,0.0125,1,1,0,1.0,1,0,0,0,0,1,0,1,2
0,4.0,48,28,1,6,0,0,0,0,0,0,1,0,1,350,2,0,5.0,1,1,31,3,0.008333333333333333,1,1,0,5.0,0,1,0,0,0,1,0,1,0
1,1.0,100,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,3.0,1,1,48,1,0.0020833333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,2
0,2.0,136,0,0,1,0,0,1,1,1,1,1,1,1,0,2,0,2.0,1,1,108,0,0.008333333333333333,1,1,0,2.0,1,0,0,0,0,1,0,1,3
0,36.0,151,0,0,4,0,0,1,2,0,0,0,0,1,200,12,0,1.0,1,1,59,4,0.15000000000000002,2,1,0,1.0,0,0,0,1,0,0,0,1,4
0,2.0,136,0,1,4,6,0,1,0,1,1,1,0,3,0,12,0,2.0,1,1,67,1,0.008333333333333333,1,1,0,2.0,1,0,1,0,0,1,0,1,2
1,24.0,100,0,0,1,6,0,1,0,0,0,1,0,1,0,12,0,4.0,1,1,13,3,0.1,2,1,0,4.0,1,0,0,0,0,0,0,1,3
1,180.0,99,0,0,0,6,0,1,1,0,0,0,0,1,0,2,0,1.0,1,1,138,4,0.75,3,1,0,1.0,1,0,0,1,0,0,1,1,3
1,3.0,100,78,2,0,5,5,1,1,2,2,2,0,6,0,12,0,4.0,1,1,35,1,0.0125,1,1,0,4.0,1,1,1,0,3,1,0,1,4
0,36.0,48,107,0,0,6,0,1,1,2,2,2,0,1,0,2,0,2.0,1,1,40,1,0.15000000000000002,2,1,0,2.0,1,1,0,0,3,0,0,1,3
1,3.0,117,0,0,4,6,0,1,2,0,0,1,0,1,0,0,0,4.0,1,1,102,3,0.0125,1,1,0,4.0,1,0,0,0,0,1,0,1,1
1,6.0,100,0,0,1,2,0,1,0,2,1,1,1,1,0,2,0,4.0,1,1,87,0,0.025,1,1,0,4.0,1,0,0,0,1,0,0,1,4
0,8.0,136,0,1,6,0,0,1,1,0,0,1,0,1,0,2,0,5.0,1,1,51,3,0.03333333333333333,1,1,0,5.0,1,0,0,0,0,0,0,1,3
1,12.0,100,0,0,2,0,0,1,0,0,0,1,0,1,0,2,0,5.0,1,1,4,3,0.05,1,1,0,5.0,1,0,0,0,0,0,0,1,4
0,2.0,136,107,0,0,1,5,1,1,0,0,1,0,1,0,2,0,5.0,1,1,2,3,0.008333333333333333,1,1,0,5.0,1,1,0,0,0,1,0,1,2
0,12.0,136,0,1,1,6,0,1,1,0,0,0,0,1,100,3,0,3.0,1,1,103,4,0.05,1,1,0,3.0,0,0,0,1,0,0,0,1,4
1,2.0,100,78,0,3,0,0,0,0,1,0,1,0,1,0,2,0,1.0,1,1,68,2,0.004166666666666667,1,1,0,1.0,1,1,0,0,0,1,0,1,1
1,2.0,122,0,1,6,0,0,0,2,0,0,1,0,1,0,2,0,0.0,1,1,9,3,0.004166666666666667,1,0,0,0.0,1,0,0,0,0,1,0,1,4
0,132.0,48,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0.0,0,1,31,4,0.275,3,0,0,0.0,1,0,0,1,0,0,1,1,4
1,3.0,99,0,0,0,6,0,2,1,1,1,1,0,1,0,12,0,6.0,1,1,15,1,0.018750000000000003,1,1,0,6.0,1,0,0,0,0,1,0,1,2
0,3.0,162,107,0,6,0,0,1,0,1,0,2,0,1,0,6,0,9.0,1,1,56,2,0.0125,1,1,0,9.0,1,1,0,0,1,1,0,1,4
1,1.0,122,78,2,0,5,5,1,0,1,1,1,0,6,0,12,0,11.0,1,1,60,1,0.004166666666666667,1,1,0,11.0,1,1,1,0,0,1,0,1,3
0,36.0,136,107,2,0,1,5,1,1,1,1,0,0,3,0,12,0,6.0,1,1,114,2,0.15000000000000002,2,1,0,6.0,1,1,1,0,0,0,0,1,4
1,4.0,99,78,0,0,3,0,1,1,1,0,1,0,4,0,2,0,17.0,1,1,358,2,0.016666666666666666,1,1,0,17.0,1,1,1,0,0,0,0,1,2
1,1.0,100,0,0,1,6,0,1,0,1,1,1,0,1,0,12,0,2.0,1,1,22,1,0.004166666666666667,1,1,0,2.0,1,0,0,0,0,1,0,1,2
0,1.0,136,107,2,1,6,0,1,0,1,1,1,0,3,0,2,0,4.0,1,1,12,1,0.004166666666666667,1,1,0,4.0,1,1,1,0,0,1,0,1,1
1,6.0,124,0,0,0,5,5,0,0,0,0,0,0,1,0,2,0,3.0,1,1,43,4,0.0125,1,1,0,3.0,1,0,0,1,0,0,0,1,4
1,2.0,100,0,0,0,6,0,1,1,1,0,1,0,1,0,2,0,4.0,1,1,114,2,0.008333333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,3
1,3.0,88,101,2,3,4,0,1,0,2,0,1,0,2,50,12,0,4.0,1,1,24,2,0.0125,1,1,0,4.0,0,1,1,0,1,1,0,1,2
1,8.0,98,77,2,1,3,3,2,2,2,2,2,0,6,100,2,0,0.0,1,1,122,1,0.05,1,0,0,0.0,0,1,1,0,3,0,0,1,1
0,1.0,136,107,2,1,4,5,2,0,1,1,1,1,6,0,2,0,3.0,1,1,110,0,0.00625,1,1,0,3.0,1,1,1,0,0,1,0,1,4
1,18.0,117,93,0,4,6,0,2,1,1,1,1,0,1,180,2,0,2.0,1,1,93,1,0.1125,2,1,0,2.0,0,1,0,0,0,0,0,1,2
0,24.0,136,14,0,2,4,0,1,0,0,0,1,0,1,0,4,0,3.0,1,1,177,3,0.1,2,1,0,3.0,1,1,0,0,0,0,0,1,2
0,12.0,51,0,0,0,1,5,1,0,0,0,1,0,1,0,7,0,1.0,1,1,48,3,0.05,1,1,0,1.0,1,0,0,0,0,0,0,1,2
1,1.0,100,92,2,0,5,5,0,1,1,1,2,0,4,0,2,0,0.0,0,1,29,1,0.0020833333333333333,1,0,0,0.0,1,1,1,0,1,1,0,1,1
1,12.0,132,104,1,1,3,3,0,1,0,0,1,0,1,0,2,0,1.0,1,1,34,3,0.025,1,1,0,1.0,1,1,0,0,0,0,0,1,1
1,4.0,122,62,1,4,0,0,1,1,1,1,1,0,1,150,12,0,4.0,0,1,39,1,0.016666666666666666,1,1,0,4.0,0,1,0,0,0,0,0,1,1
1,1.0,100,0,2,0,2,0,0,0,1,1,1,1,2,0,7,0,2.0,0,1,10,0,0.0020833333333333333,1,1,0,2.0,1,0,1,0,0,1,0,1,2
0,2.0,136,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,4.0,1,1,24,3,0.008333333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,4
0,48.0,44,0,0,0,1,0,2,0,0,0,1,0,1,0,2,0,2.0,1,1,91,3,0.30000000000000004,2,1,0,2.0,1,0,0,0,0,0,0,1,3
1,6.0,100,0,0,0,2,0,2,0,0,0,0,0,2,60,2,0,3.0,1,1,106,4,0.037500000000000006,1,1,0,3.0,0,0,1,1,0,0,0,1,4
1,18.0,85,78,2,0,5,0,0,0,1,1,1,0,2,0,2,0,3.0,1,1,10,1,0.037500000000000006,2,1,0,3.0,1,1,1,0,0,0,0,1,4
1,15.0,117,77,0,1,4,5,2,1,0,0,0,0,1,0,2,0,1.0,1,1,107,4,0.09375,2,1,0,1.0,1,1,0,1,0,0,0,1,1
1,5.0,122,0,1,5,6,0,2,1,0,0,1,0,1,0,2,0,3.0,1,1,163,3,0.03125,1,1,0,3.0,1,0,0,0,0,0,0,1,3
1,12.0,100,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,1.0,0,1,17,1,0.025,1,1,0,1.0,1,0,0,0,0,0,0,1,3
0,10.0,136,0,0,0,0,0,1,0,0,1,2,0,1,0,2,0,3.0,1,1,53,2,0.04166666666666667,1,1,0,3.0,1,0,0,0,1,0,0,1,3
0,3.0,136,107,0,4,0,0,1,0,2,2,2,0,1,0,2,0,2.0,1,1,74,1,0.0125,1,1,0,2.0,1,1,0,0,3,1,0,1,1
0,1.0,35,0,2,0,1,5,1,0,1,1,1,0,3,200,7,0,3.0,0,1,29,1,0.004166666666666667,1,1,0,3.0,0,0,1,0,0,1,0,1,0
0,36.0,48,107,0,1,5,0,0,1,2,2,0,0,1,0,2,0,4.0,1,1,53,2,0.07500000000000001,2,1,0,4.0,1,1,0,0,2,0,0,1,2
1,4.0,100,0,1,2,5,5,0,0,0,0,1,0,1,0,12,0,4.0,1,1,99,3,0.008333333333333333,1,1,0,4.0,1,0,0,0,0,0,0,1,2
0,1.0,136,107,1,0,1,0,0,0,1,1,0,0,1,0,12,0,2.0,1,1,32,2,0.0020833333333333333,1,1,0,2.0,1,1,0,0,0,1,0,1,3
0,2.0,136,0,0,6,0,0,1,0,1,1,1,0,1,50,7,0,1.0,0,1,8,1,0.008333333333333333,1,1,0,1.0,0,0,0,0,0,1,0,1,1
0,16.0,156,9,1,0,0,0,1,1,0,0,2,0,2,0,2,0,2.0,1,1,48,3,0.06666666666666667,1,1,0,2.0,1,1,1,0,1,0,0,1,3
0,1.0,136,0,1,0,1,3,1,1,1,1,1,0,1,0,12,0,6.0,0,1,26,1,0.004166666666666667,1,1,0,6.0,1,0,0,0,0,1,0,1,2
1,42.0,100,0,1,0,3,5,0,0,0,0,0,0,1,0,2,1,4.0,1,1,163,4,0.08750000000000001,2,1,1,6.0,1,0,0,1,0,0,0,1,2
0,18.0,136,51,0,1,6,0,1,1,0,0,0,0,1,50,2,0,5.0,1,1,102,4,0.07500000000000001,1,1,0,5.0,0,1,0,1,0,0,0,1,3
0,2.0,75,107,1,1,0,0,1,0,2,2,1,0,1,0,2,0,2.0,1,1,21,1,0.008333333333333333,1,1,0,2.0,1,1,0,0,2,1,0,1,3
0,10.0,136,0,0,0,1,0,1,1,0,0,1,0,1,0,12,0,1.0,1,1,51,3,0.04166666666666667,1,1,0,1.0,1,0,0,0,0,0,0,1,4
0,2.0,136,0,0,1,4,5,1,0,0,0,1,0,1,0,2,0,10.0,1,1,16,3,0.008333333333333333,1,1,0,10.0,1,0,0,0,0,1,0,1,2
1,2.0,100,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,2.0,1,1,22,1,0.008333333333333333,1,1,0,2.0,1,0,0,0,0,1,0,1,1
0,12.0,136,0,1,0,0,0,1,1,1,1,0,0,1,0,12,0,4.0,1,1,10,2,0.05,1,1,0,4.0,1,0,0,0,0,0,0,1,4
0,3.0,136,0,0,1,0,0,1,0,0,0,1,0,1,0,7,1,7.0,1,1,77,3,0.0125,1,1,1,9.0,1,0,0,0,0,1,0,1,3
0,24.0,21,107,0,3,0,0,2,0,2,2,0,1,1,0,12,0,2.0,1,1,6,1,0.15000000000000002,2,1,0,2.0,1,1,0,0,2,0,0,1,3
0,1.0,136,0,1,0,1,4,1,1,1,1,1,0,2,0,3,0,5.0,0,1,67,1,0.004166666666666667,1,1,0,5.0,1,0,1,0,0,1,0,1,2
0,1.0,136,0,0,1,6,0,1,1,1,1,1,0,1,0,12,0,12.0,1,1,16,1,0.004166666666666667,1,1,0,12.0,1,0,0,0,0,1,0,1,1
1,2.0,100,0,1,0,1,5,0,0,0,0,1,0,5,0,2,0,6.0,0,1,26,3,0.004166666666666667,1,1,0,6.0,1,0,1,0,0,1,0,1,2
0,2.0,136,0,1,0,1,0,1,0,2,2,1,0,1,0,2,0,1.0,1,1,17,1,0.008333333333333333,1,1,0,1.0,1,0,0,0,2,1,0,1,1
1,2.0,122,77,0,4,5,5,1,1,1,0,1,0,1,0,2,0,1.0,1,1,53,2,0.008333333333333333,1,1,0,1.0,1,1,0,0,0,1,0,1,1
0,12.0,136,0,1,0,6,0,0,0,1,1,1,0,1,0,12,0,5.0,1,1,91,1,0.025,1,1,0,5.0,1,0,0,0,0,0,0,1,4
0,3.0,136,0,1,4,0,0,1,0,0,0,0,0,1,0,2,0,4.0,1,1,28,4,0.0125,1,1,0,4.0,1,0,0,1,0,1,0,1,3
0,10.0,49,107,1,6,0,0,1,0,2,2,2,0,2,0,12,0,5.0,0,1,82,1,0.04166666666666667,1,1,0,5.0,1,1,1,0,3,0,0,1,2
0,9.0,136,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,4.0,1,1,72,3,0.037500000000000006,1,1,0,4.0,1,0,0,0,0,0,0,1,4
0,4.0,136,0,0,0,2,0,2,0,0,0,1,0,1,0,2,0,1.0,1,1,22,3,0.025,1,1,0,1.0,1,0,0,0,0,1,0,1,1
0,24.0,136,0,0,0,3,0,1,0,2,2,2,0,1,0,7,0,3.0,1,1,44,1,0.1,2,1,0,3.0,1,0,0,0,3,0,0,1,3
1,2.0,100,0,1,0,6,0,0,0,1,0,1,0,1,0,2,0,3.0,1,1,119,2,0.004166666666666667,1,1,0,3.0,1,0,0,0,0,1,0,1,3
0,9.0,136,0,0,6,0,0,1,0,0,0,0,0,1,150,2,0,5.0,1,1,39,4,0.037500000000000006,1,1,0,5.0,0,0,0,1,0,0,0,1,3
0,5.0,136,0,1,1,6,0,1,0,0,0,0,0,1,0,2,0,4.0,1,1,74,4,0.020833333333333336,1,1,0,4.0,1,0,0,1,0,0,0,1,4
1,0.0,100,78,2,1,2,5,1,0,1,1,1,0,5,0,2,0,11.0,1,1,115,1,0.0,1,1,0,11.0,1,1,1,0,0,1,0,1,3
1,2.0,100,0,2,0,6,0,1,0,1,1,1,0,3,0,2,0,1.0,0,1,14,1,0.008333333333333333,1,1,0,1.0,1,0,1,0,0,1,0,1,2
0,36.0,38,0,0,4,0,0,0,1,0,2,0,0,1,200,12,0,3.0,1,1,44,3,0.07500000000000001,2,1,0,3.0,0,0,0,0,1,0,0,1,1
0,2.0,136,0,1,0,0,0,2,0,0,0,1,0,2,0,2,1,3.0,1,1,144,3,0.0125,1,1,1,5.0,1,0,1,0,0,1,0,1,4
0,2.0,136,0,0,0,1,0,1,0,1,1,1,0,1,0,12,0,4.0,1,1,13,1,0.008333333333333333,1,1,0,4.0,1,0,0,0,0,1,0,1,3
0,10.0,136,0,1,1,6,0,0,0,0,0,2,0,1,0,2,0,5.0,1,1,11,3,0.020833333333333336,1,1,0,5.0,1,0,0,0,1,0,0,1,2
0,3.0,136,0,1,0,6,0,1,0,0,0,1,0,3,0,12,0,1.0,1,1,355,3,0.0125,1,1,0,1.0,1,0,1,0,0,1,0,1,3
0,1.0,136,107,2,0,1,5,1,1,1,0,1,0,5,0,2,1,6.0,1,1,95,2,0.004166666666666667,1,1,1,8.0,1,1,1,0,0,1,0,1,4
1,12.0,100,0,1,0,1,2,0,1,2,2,2,0,1,0,12,0,2.0,1,1,18,1,0.025,1,1,0,2.0,1,0,0,0,3,0,0,1,4
0,3.0,136,107,2,0,6,0,0,0,1,1,1,0,2,0,2,0,3.0,1,1,91,1,0.00625,1,1,0,3.0,1,1,1,0,0,1,0,1,4
0,8.0,136,0,1,1,0,0,1,0,0,0,0,0,1,0,12,0,9.0,1,1,37,4,0.03333333333333333,1,1,0,9.0,1,0,0,1,0,0,0,1,3
0,2.0,136,107,1,1,0,0,1,1,0,0,1,0,1,0,2,0,1.0,1,1,2,3,0.008333333333333333,1,1,0,1.0,1,1,0,0,0,1,0,1,3
0,36.0,8,107,0,2,0,0,1,1,0,0,0,0,1,0,2,0,2.0,1,1,52,4,0.15000000000000002,2,1,0,2.0,1,1,0,1,0,0,0,1,3
0,24.0,136,0,1,6,0,0,2,0,2,2,0,1,1,0,3,0,2.0,1,1,48,1,0.15000000000000002,2,1,0,2.0,1,0,0,0,2,0,0,1,4
0,4.0,136,0,1,1,6,0,1,0,1,0,0,0,1,150,2,4,6.0,1,1,23,3,0.016666666666666666,1,1,1,14.0,0,0,0,0,0,1,0,1,2
0,49.0,8,0,0,2,3,0,2,1,0,0,1,0,1,0,3,0,2.0,1,1,65,3,0.30625,2,1,0,2.0,1,0,0,0,0,0,0,1,3
1,3.0,99,0,0,1,4,5,0,1,1,1,0,0,1,160,2,0,8.0,1,1,45,2,0.00625,1,1,0,8.0,0,0,0,0,0,1,0,1,1
1,1.0,100,0,2,1,2,2,1,0,1,1,1,0,7,0,12,0,5.0,1,1,7,1,0.004166666666666667,1,1,0,5.0,1,0,1,0,0,1,0,1,3
1,7.0,99,90,1,0,6,0,1,1,2,2,1,0,2,0,2,0,4.0,1,1,13,1,0.02916666666666667,1,1,0,4.0,1,1,1,0,2,0,0,1,4
1,12.0,100,0,1,0,5,5,0,0,0,0,1,0,1,0,2,0,3.0,1,1,56,3,0.025,1,1,0,3.0,1,0,0,0,0,0,0,1,4
1,3.0,100,0,1,0,3,5,1,0,1,1,2,0,2,0,2,0,4.0,1,1,17,1,0.0125,1,1,0,4.0,1,0,1,0,1,1,0,1,4
1,72.0,100,0,1,2,3,5,0,0,1,1,0,0,1,0,2,0,2.0,1,1,202,2,0.15000000000000002,2,1,0,2.0,1,0,0,0,0,0,0,1,2
0,1.0,136,0,1,0,0,0,1,0,2,2,1,0,1,0,2,0,1.0,1,1,21,1,0.004166666666666667,1,1,0,1.0,1,0,0,0,2,1,0,1,3
1,2.0,122,0,0,1,4,5,1,0,1,0,1,0,1,50,2,0,2.0,1,1,118,2,0.008333333333333333,1,1,0,2.0,0,0,0,0,0,1,0,1,2
0,2.0,28,107,2,0,2,0,0,0,1,1,1,0,2,0,2,0,6.0,1,1,150,1,0.004166666666666667,1,1,0,6.0,1,1,1,0,0,1,0,1,1
1,2.0,100,0,0,0,6,0,1,0,1,0,1,0,1,0,2,0,16.0,1,1,113,2,0.008333333333333333,1,1,0,16.0,1,0,0,0,0,1,0,1,2
0,5.0,136,0,0,1,6,0,1,0,1,0,0,0,4,50,12,0,4.0,1,1,175,3,0.020833333333333336,1,1,0,4.0,0,0,1,0,0,0,0,1,4
1,6.0,100,0,1,5,6,0,1,0,1,1,1,0,1,20,10,0,1.0,1,1,43,1,0.025,1,1,0,1.0,0,0,0,0,0,0,0,1,1
0,24.0,136,0,0,1,5,5,1,0,0,0,0,0,1,0,12,0,1.0,1,1,208,4,0.1,2,1,0,1.0,1,0,0,1,0,0,0,1,2
1,3.0,100,0,2,0,1,3,1,0,0,0,1,0,3,0,2,0,16.0,1,1,258,3,0.0125,1,1,0,16.0,1,0,1,0,0,1,0,1,2
1,2.0,98,0,2,2,4,4,1,2,1,1,1,0,11,30,2,0,6.0,0,1,58,1,0.008333333333333333,1,1,0,6.0,0,0,1,0,0,1,0,1,4
0,1.0,136,0,0,0,1,2,1,1,1,1,1,0,3,0,2,0,4.0,0,1,64,1,0.004166666666666667,1,1,0,4.0,1,0,1,0,0,1,0,1,1
1,9.0,99,77,2,0,3,5,1,1,1,2,2,0,2,0,4,0,3.0,1,1,6,1,0.037500000000000006,1,1,0,3.0,1,1,1,0,2,0,0,1,4
0,3.0,21,0,1,0,0,0,2,0,0,0,2,0,1,0,2,0,0.0,1,1,190,3,0.018750000000000003,1,0,0,0.0,1,0,0,0,1,1,0,1,1
0,24.0,40,0,0,4,0,0,1,0,1,0,0,0,1,100,2,0,2.0,1,1,8,3,0.1,2,1,0,2.0,0,0,0,0,0,0,0,1,1
0,1.0,28,107,2,0,2,0,1,0,0,0,1,0,2,0,2,0,13.0,1,1,192,3,0.004166666666666667,1,1,0,13.0,1,1,1,0,0,1,0,1,2
0,2.0,136,0,1,0,6,0,1,1,0,0,1,0,3,0,2,0,4.0,1,1,65,3,0.008333333333333333,1,1,0,4.0,1,0,1,0,0,1,0,1,4
0,84.0,163,0,1,1,0,0,2,1,0,0,0,1,1,0,2,0,1.0,1,1,117,3,0.525,2,1,0,1.0,1,0,0,0,0,0,0,1,4
0,12.0,136,0,0,1,0,0,1,0,1,0,1,0,1,250,12,0,1.0,1,1,67,2,0.05,1,1,0,1.0,0,0,0,0,0,0,0,1,4
0,1.0,136,0,2,0,1,3,1,1,1,1,1,0,8,0,12,0,14.0,1,1,118,1,0.004166666666666667,1,1,0,14.0,1,0,1,0,0,1,0,1,4
1,2.0,100,0,1,0,0,0,0,0,1,0,1,1,1,0,12,0,0.0,1,1,29,1,0.004166666666666667,1,0,0,0.0,1,0,0,0,0,1,0,1,1
0,12.0,136,0,0,4,0,0,1,0,0,0,0,0,1,0,2,0,1.0,1,1,136,4,0.05,1,1,0,1.0,1,0,0,1,0,0,0,1,4
0,4.0,136,0,0,1,0,0,2,1,0,0,1,0,1,0,2,0,1.0,1,1,83,3,0.025,1,1,0,1.0,1,0,0,0,0,1,0,1,2
0,6.0,136,0,1,1,0,0,1,0,0,0,1,0,1,0,2,0,1.0,1,1,44,3,0.025,1,1,0,1.0,1,0,0,0,0,0,0,1,4
0,0.0,136,0,2,0,1,0,1,0,1,1,1,0,6,0,2,0,11.0,1,1,158,1,0.0,1,1,0,11.0,1,0,1,0,0,1,0,1,2
0,2.0,62,107,1,6,0,0,1,0,0,0,1,0,5,0,2,0,3.0,1,1,106,3,0.008333333333333333,1,1,0,3.0,1,1,1,0,0,1,0,1,4
0,3.0,136,0,1,0,1,5,1,0,0,0,1,0,1,0,12,0,2.0,1,1,9,3,0.0125,1,1,0,2.0,1,0,0,0,0,1,0,1,2
1,3.0,99,0,0,3,0,0,2,1,0,0,1,0,1,150,2,0,3.0,1,1,69,3,0.018750000000000003,1,1,0,3.0,0,0,0,0,0,1,0,1,2
0,6.0,57,30,0,0,1,0,0,2,2,0,1,0,1,300,12,0,6.0,1,1,72,2,0.0125,1,1,0,6.0,0,1,0,0,1,0,0,1,3
0,8.0,136,0,1,4,0,0,1,0,1,1,1,0,1,20,3,0,1.0,1,1,25,1,0.03333333333333333,1,1,0,1.0,0,0,0,0,0,0,0,1,4
1,29.0,88,92,0,3,4,0,1,1,0,0,1,0,1,70,2,0,3.0,1,1,138,3,0.12083333333333333,2,1,0,3.0,0,1,0,0,0,0,0,1,0
1,12.0,100,0,0,1,5,5,1,0,1,0,0,0,1,0,12,0,5.0,1,1,105,3,0.05,1,1,0,5.0,1,0,0,0,0,0,0,1,2
0,3.0,136,0,0,0,1,5,1,0,1,0,1,0,1,0,7,0,6.0,1,1,53,2,0.0125,1,1,0,6.0,1,0,0,0,0,1,0,1,2
0,2.0,136,107,0,1,3,3,0,0,0,0,1,0,1,0,4,0,2.0,1,1,7,3,0.004166666666666667,1,1,0,2.0,1,1,0,0,0,1,0,1,3
0,9.0,5,0,0,0,0,0,2,0,0,0,0,0,1,300,12,0,1.0,1,1,9,4,0.05625,1,1,0,1.0,0,0,0,1,0,0,0,1,1
0,18.0,136,107,1,0,1,2,2,0,0,0,0,0,4,0,3,0,3.0,1,1,114,4,0.1125,1,1,0,3.0,1,1,1,1,0,0,0,1,4
1,12.0,122,85,0,0,2,5,1,1,2,0,1,0,1,100,2,0,4.0,1,1,108,2,0.05,1,1,0,4.0,0,1,0,0,1,0,0,1,3
1,24.0,100,0,1,5,6,0,0,0,0,0,0,0,1,100,3,0,2.0,1,1,22,4,0.05,2,1,0,2.0,0,0,0,1,0,0,0,1,2
0,5.0,5,107,1,0,1,0,1,0,0,0,0,0,1,0,2,0,4.0,1,1,20,4,0.020833333333333336,1,1,0,4.0,1,1,0,1,0,0,0,1,3
0,3.0,136,107,2,0,1,0,2,0,2,2,2,0,3,0,2,0,12.0,0,1,78,1,0.018750000000000003,1,1,0,12.0,1,1,1,0,3,1,0,1,3
0,3.0,136,0,1,1,6,0,1,1,0,0,1,0,1,0,2,0,2.0,1,1,58,3,0.0125,1,1,0,2.0,1,0,0,0,0,1,0,1,1
0,18.0,34,51,1,4,0,0,0,1,2,0,2,0,1,100,2,0,4.0,1,1,210,2,0.037500000000000006,1,1,0,4.0,0,1,0,0,2,0,0,1,3
1,2.0,100,0,0,2,0,0,1,0,1,0,1,0,1,0,2,1,7.0,1,1,69,2,0.008333333333333333,1,1,1,9.0,1,0,0,0,0,1,0,1,1
0,2.0,136,0,1,1,6,0,1,0,0,0,0,0,1,50,3,0,9.0,1,1,40,4,0.008333333333333333,1,1,0,9.0,0,0,0,1,0,1,0,1,4
0,42.0,57,0,0,0,5,5,0,2,2,2,1,1,1,100,12,0,2.0,1,1,42,0,0.08750000000000001,2,1,0,2.0,0,0,0,0,2,0,0,1,4
1,24.0,100,101,1,0,1,0,1,0,1,0,0,0,1,0,2,0,4.0,1,1,154,3,0.1,2,1,0,4.0,1,1,0,0,0,0,0,1,4
0,6.0,38,107,0,1,0,0,0,1,2,2,2,0,1,0,2,0,0.0,1,1,6,1,0.0125,1,0,0,0.0,1,1,0,0,3,0,0,1,0
0,2.0,136,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,3.0,0,1,21,2,0.008333333333333333,1,1,0,3.0,1,0,0,0,0,1,0,1,3
0,13.0,28,107,1,2,0,0,0,0,0,0,0,0,1,0,2,0,6.0,1,1,179,4,0.027083333333333334,1,1,0,6.0,1,1,0,1,0,0,0,1,1
0,1.0,136,0,2,0,1,5,2,0,1,1,1,0,4,0,12,0,3.0,1,1,78,1,0.00625,1,1,0,3.0,1,0,1,0,0,1,0,1,2
1,1.0,100,0,0,0,6,0,1,0,2,2,2,0,1,0,12,0,3.0,1,1,90,1,0.004166666666666667,1,1,0,3.0,1,0,0,0,3,1,0,1,3
0,7.0,136,0,1,4,6,0,1,0,0,0,0,0,1,0,2,0,4.0,1,1,56,4,0.02916666666666667,1,1,0,4.0,1,0,0,1,0,0,0,1,3
0,4.0,136,0,1,2,0,0,2,0,0,0,1,0,1,0,7,0,4.0,1,1,82,3,0.025,1,1,0,4.0,1,0,0,0,0,1,0,1,2
1,5.0,100,76,0,0,6,0,1,0,1,1,0,0,1,0,2,0,5.0,1,1,22,2,0.020833333333333336,1,1,0,5.0,1,1,0,0,0,0,0,1,1
0,36.0,136,8,2,0,2,0,2,0,0,0,0,0,2,0,2,0,5.0,1,1,36,4,0.225,2,1,0,5.0,1,1,1,1,0,0,0,1,4
1,4.0,135,78,0,0,6,0,0,0,2,0,1,0,1,0,12,0,5.0,1,1,16,2,0.008333333333333333,1,1,0,5.0,1,1,0,0,1,0,0,1,1
1,4.0,100,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,2.0,1,1,31,3,0.016666666666666666,1,1,0,2.0,1,0,0,0,0,0,0,1,2
0,36.0,158,107,1,0,1,5,1,0,0,0,0,0,1,0,2,0,5.0,1,1,61,4,0.15000000000000002,2,1,0,5.0,1,1,0,1,0,0,0,1,4
0,1.0,136,0,0,5,6,0,1,0,1,1,1,0,1,0,2,0,11.0,1,1,118,1,0.004166666666666667,1,1,0,11.0,1,0,0,0,0,1,0,1,2
